project_name,locs,stars,files,database_accesses_found,commit_checkout
allcount/allcountjs,7724,412,125,33,695f873c0ac0fe39be5e0a89952750d7453133f6
Hashnode/mern-starter,1818,5173,55,6,7a8d9d7e035bf8acf643a3b8d480f2b4ba5ff5d0
mgenev/nodember,3275,330,93,64,cb5d450b3589d8f9ba100ea928579cbfba5e73cc
cla-assistant/cla-assistant,16765,912,90,76,009b10c4a50eadc7d88c3e6927ea9268c864ae37
iquidus/explorer,36104,688,80,74,f4164adb4ee1ae9b0605cd7a24bfd6c2fdcf0d66
kylestetz/slang,1416,1107,38,4,0feaa5dcce78ff9d0127dd9861984fcec04e4626
mongo-express/mongo-express,2714,4375,40,8,440f0e5553656a9336a07639b86e6984d27d7d94
outmoded/postmile,160,408,2,4,7de2dbcba43afb31bc68ad45a0240a32aa59ed22
builderbook/builderbook,5408,2985,301,366,e90e27c142e9ca9a15aec230feac596942be397b
node-red/node-red-nodes,14979,772,100,13,fa2ea96e6767b5d364e6c3e974a08e6d4e5f5127
danielfsousa/express-rest-es2017-boilerplate,1877,1778,23,27,c2119e637762a2a781918de7b944162c1aac3d62
tellform/tellform,9874,2935,138,42,d5c94ce67fbd5edfc6674703ff799ef330a872a0
OmarElGabry/chat.io,623,1370,13,23,082952e527a2f47f46341e0a6636f29d140c2abf
Countly/countly-server,231062,4852,656,1387,6e4e28c8f8b607e8d3a85ec25924f286e3afe53c
foxhound87/rfx-stack,1760,426,73,2,cc3a5ae340a8e96716d1874e4d6d261b452f7e37
ltonetwork/mongodb-rest,3377,408,31,35,2e1a682b184329f992fb3e799de26249d6cb3bc2
LearningLocker/learninglocker,60605,461,1121,152,594ef496d8a9411340404301a55cf95de0079a6d
datatypevoid/vulgar,1170,292,76,22,bf6017fb2dd38d406b07a7b549680587f2d39277
datatypevoid/ng2-mean-webpack,1055,99,54,22,39112fc8ddee3912fedb755189ef5c522f13f8f5
chevex-archived/mongoose-auto-increment,317,330,2,9,50bd2a642c7565cf0a9f2c368d437b83160ad0a6
Jerenaux/phaserquest,36021,328,32,16,4b4c322b4e6a45092752426c1b86cca2cb404bda
DaftMonk/fullstack-demo,1816,275,50,25,a78b57fdc2eaef52e705b0972a22fa5f0933a59f
TossShinHwa/node-odata,2402,348,71,1,db9ecb0a3f9d7800e786cc599fe11831b25a50d2
Mockgoose/Mockgoose,645,263,25,1,8dceae04d98a9606f4642767bc7f533bc81745a6
geekuillaume/Freader,465,253,10,17,8d7c3ce20992f649e35d4391ed8000198e444e75
arunoda/laika,1539,245,33,3,63199f900756a695aa5ab80341d0185a200c9403
tblobaum/mongoose-troop,2320,246,35,3,09747e90b7f6d45a734c806c18cf635642634235
antonshevchenko/pager,155799,226,1181,5,0a03221ad14af0f8ec0b76c99a516fde407663b4
serverless/serverless-kubeless,6616,296,51,7,be5235ccede6ab3f450978a790d6e0fa01f4fde3
angular-cn/ng-nice,70709,193,71,19,85f9118fa7c10395eb01b019ba57680805897efa
lipp/doclets,5764,207,68,49,5d1f9f3bedc44cbf3904b5e10b086442a511bbf7
eclipse/orion.client,321657,224,1154,32,869b6bcc890002be80539a4c646fab78a405cd64
node4good/formage,44272,185,194,68,9a6f4b6478402050940262507034b4545a2b4bbf
macalinao/preston,2289,164,14,13,87105425b2c30ce773be196c3f85872375099113
Cordazar/crest,295,177,4,8,aec9cae78831b9e875d17804fc7e7cb3488da1ef
huseyinbabal/token-based-auth-backend,46781,167,322,6,0d6b650cddcee0a7448d062764288353d35dda01
volpe28v/DevHub,8118,183,61,128,4090d15ed053a73c941781886084868ae9499649
sitepoint-editors/MEAN-stack-authentication,279,182,27,4,d7d9f771ce61c0a63bf953f5815a51e84042369c
fengmk2/nodeblog,2585,130,24,9,1150320c9c8bf0031e8cbfc663aa894cce59369c
timezoneio/timezoneio,3820,182,65,92,a14286914b0034ce75f08e5c5842b012822f0b29
xiaods/nodejs-cantas,47365,114,174,141,f194f42940f26dcd70583ff6b16405615dbb7780
spencermountain/dumpster-dive,896,181,25,6,1491a31e38c4684f1a1bb960afbbb281465dfd36
universoimpulso/atena,4196,133,61,89,0eaae161b7a0994bee5a1e85d17c646da3f766a0
abecms/abecms,34786,165,338,74,e9daebd8b83bb0d84362933107e0cd11bb9f363b
arthurkao/angular-drywall,9336,109,106,11,e09fa8561c510faa307c23a1bcf0a64f3a38a17d
yankouskia/Shop,1179,124,38,22,6287103f3a5a247947725f7e9f61935dafe91e3a
beaucarnes/mern-exercise-tracker-mongodb,633,584,14,8,49b3add872eba88db5744b3d142a92a3d7b7813c
lloyd/myfavoritebeer.org,389,103,5,3,3cabcca67bc68d6eb849e8292978bd63bdd66442
cfsghost/lantern,4931,106,72,3,52de70756660f3a9ef339fd26d92a90a43721dc1
share/sharedb-mongo,2166,134,8,25,67d0728a76ea8091001edd0275ab66eb123f0615
ecdeveloper/node-web-crawler,606,107,6,19,e221022d9760d2cc94605d50c866ff42df26be62
mongoclient/mongoclient,25888,3392,217,21,51e347741491d4145a4cb2cc0f441e4e4579ec16
arackaf/mongo-graphql-starter,18853,409,237,13,b28d29d6d6866ddfbb3e043c2ab48667bcb639d9
polonel/trudesk,536380,678,794,411,f47bb15527279c87a436da4f1caa49a2fa60adfd
braitsch/node-login,1004,1527,16,16,6ea8d2d678e999cc11014e1b31cc86d157644807
meanjs/mean,9905,4907,134,43,ed8d04c4cacf305c25a7a13fface589fd80d1d58
wmui/essay,1702,928,37,44,1c8a0f347cda756fa0f08873f6220aa5c0618015
legomushroom/iconmelon,38993,462,124,24,18bb6198e19d84614d2b420fba2c366bca0f4676
BenjaminAdams/RedditJS,57081,531,127,1,e7d2f2c36a9ebb10c57318dfbeac65237870cfb8
cliftonc/calipso,353172,1725,414,163,a730b00c8baf9c71940e87a9c12b49b87939b45e
cliftonc/express-mvc-bootstrap,1575,265,23,9,4a6308d7da9e36eaa123bf6d60dc6f2b7ca737cc
KunalKapadia/express-mongoose-es6-rest-api,571,2800,15,5,247fedde56e380fae720ce65ff65a7d0b034b3e2
kunalkapadia/express-mongoose-es6-rest-api,571,2800,15,5,247fedde56e380fae720ce65ff65a7d0b034b3e2
mrvautin/adminMongo,4278,3789,354,43,9ab2e989e90c477d395b2327b6eaa238f08d03b7
mrvautin/openKB,5034,627,35,55,2c3f765d4d48df0e8c10cdfe2ecda2950c96756b
phodal/lan,1583,533,30,12,72dd1cc9880e080809975681dec53868ab2a0fc6
processing/p5.js-web-editor,11458,807,147,123,06396bde50d88f5471af056009f7d2d3de3c4cb2
square/cube,18135,3928,38,10,d09728455fa5319ad174d175907078a90dc4396f
pubnub/pubnub-api,5515,825,51,15,4eccc38dad85bb73bcb6c561063ea07f5ea0c8d3
godaddy/terminus,1063,1457,33,2,c89f5b0961de3371727ada04ed3eb2f021a34082
dozoisch/koa-react-full-example,1344,635,43,8,174015cc6bd476e4f9f20d2293cc0fcb8cdc13af
bnoguchi/mongoose-auth,754,751,34,11,054f5702470f2063f4f5927e433cb3678d658c93
bnoguchi/mongoose-types,261,171,8,3,544613ef10c1a2a3ac3dcb0841ce155a184e4582
Smile-SA/node-pushserver,15702,524,16,13,c9747584de3ce8199824fea653e12e79919604ff
crocodilejs/crocodile-node-mvc-framework,4198,2102,83,46,b57a889196092449c486f72394bfb97c8585bda1
mikedeboer/jsDAV,14444,676,170,20,1fe585dff008184d3ea03332c50b4fcceadf8b76
pencilblue/pencilblue,46477,1590,367,21,2176e46d4cc0cc1dc72254ab630a22201f5f9131
superscriptjs/superscript,4873,1653,61,25,5e3e1b51654a54518dfada17c0cd9dc146c8e48a
formio/formio,46245,1419,163,152,d66a4aa040d783864937e991635b64367e8245f0
linagora/hublin,19177,1614,225,27,0e2b9f559c789fcacd2f1e82a4f98271e9249e3f
linagora/openpaas-esn,162843,424,2186,273,726b81a4b09caf344c1cd4cc91a127e8dd8fbf61
scotch-io/easy-node-authentication,427,1359,6,19,6d322c7435b653151774f236890b1f920cbc88a2
scotch-io/starter-node-angular,58,485,12,1,f856e31ede797c9fcf1203839f8a96a5b5340eaa
devongovett/reader,4274,352,31,68,8a419298e508dfe52e13b30f5fa3affdf1ed2314
feathersjs/generator-feathers,2485,120,114,2,a063f717738189fc06817399fe5909d8d2edda55
deployd/deployd,46339,5016,90,22,13eeee1e74c32ba0f9d73c051b89ca3427f45ab4
SteinHQ/Stein,945,767,34,20,b819b3d80bc2e749fac6d1136c6a242d172527fa
crowi/crowi,892,1057,204,185,eecf2bc821098d2516b58104fe88fae81497d3ea
OptimalBits/ground,11972,101,105,4,03bbdd1567752255b79b00ba722c9b435138cab3
parse-community/parse-server,101093,19078,301,150,7b8d8ddbb0de583621a4d2ede95793c6516bc4c0
larvalabs/pullup,9440,317,41,74,e4e3778d3debf7b7682e2a72b7d6d9f80c2c10cd
hwz/chirp,543,329,35,48,41a91ee3e2dd18a5e27cae3b4ebd2943053583a7
tungtouch/HubTaxi-Server,3852,341,21,12,efc9efe659fd9806b5eeb6b82bc5f957c37cd308
FacultyCreative/ngActiveResource,7363,255,34,1,cb246e855ba3e48275d5c1ffc36b9130805c80dd
mongoist/mongoist,1570,282,10,31,c614a17b88c3d0862f8d06edb4c598a84fbc9b4b
dan-divy/spruce,13445,439,62,65,40f2d8cdb04f50cf1096f28d376d6a4528f62e4f
xinyu198736/Rabbit.js,5417,240,70,2,30c443e3705da05e68efd1dc9dc71e48d2c54901
overleaf/web,238404,335,1128,313,59c7651d3709c86297e57439248a828318092281
duyluonglc/lucid-mongo,15208,316,81,79,6377e9d0309219eccaf4c9bcb9f56ee5b249e9f3
mailgun/node-prelaunch,486,230,9,3,0a3c228ef1693003774064fbd366053e381bb53b
louischatriot/mongo-edit,2244,229,105,16,9e8962f70d4c412da27a2a5c2968c0bfb5f678fc
csanz/node-expressjs-example,1573,211,21,2,c39963ab842d78fbcf0c87811bdc2bb9e6730fa1
csanz/nodejs-blog,1573,211,21,2,c39963ab842d78fbcf0c87811bdc2bb9e6730fa1
cvallance/mongo-k8s-sidecar,538,409,5,4,674e15b6987a3d20e5dc0086e0c389bc22830d65
neyric/webhookit,172403,178,363,26,13abf6f072e23d536432235da78fd3e4e5d742b6
snodgrass23/base12,851,169,29,5,12720d86a338efc620dddb8258a03ebae9b7de2e
anticoders/gagarin,6368,154,71,9,4f06bbff4221d8e75b73026b638b003f11821fa5
vinitkumar/node-twitter,8496,265,37,54,c81e53f92e02c90e05087ec39794a934af3c9ddb
widestage/widestage,45718,260,283,98,0d160825004b1711516caeea135fdb02ea07e49d
CommonGarden/Grow-IoT,6182,22,112,22,d5e3746ef7b4633c002c7b89636e43bdc6d08905
zipfworks/ember-prerender,1255,141,38,3,d6eeb0df4524ac54f06b3cda0c755b7e66079bb3
zishon89us/node-cheat,3096,384,130,19,b9cfbff4768a98157409a0057c16f0961b3d1776
EasyERP/EasyERP_open_source,487631,174,1634,2213,693c2531b8bcb110c4ab8ef649895a5f47c3aed8
asm-products/octobox,24141,135,114,367,18f5202f5b429349ec0b7a45c5d7c53af6a36df0
julia-/room-booking-system,2390,349,39,12,9b40ef983d38a8b5862c629e860693cfd98108f7
Isithelo/Fraternate,32647,133,34,4,30872b63f89dddc29e2b2599e3ed44af426b8548
cagataycali/url-shortener,17398,155,25,5,dc96847c6d3d07c5f6fabe46bb77da27fde0885e
ramiel/mongoose-sequence,1007,222,5,8,127b4a52c77b41caa87fdcb27ee3763ede1ee019
zsxsoft/danmu-server,1712,167,38,2,1b030926221e48a9cadf8029fb62e9d555b6f3af
lmarkus/Kraken_Example_Shopping_Cart,322,93,12,7,8ff3100bb06f9051270767432e3b51be4b9ee83f
mongoosastic/mongoosastic,4427,973,31,2,558ba1a486ae1efdb0a48dba279d69118679d3c5
scotch/sapling,10159,114,90,20,e4c1da9aa8e25eca6c790c910d1e19da03f63788
dstroot/skeleton,133185,372,424,79,163a9e2ab067e402758007451b86396fe2e4cc81
mallocator/Elasticsearch-Exporter,6619,593,42,2,a29438c490e06ea843c4c4bc453dcab682522c4f
thomas4019/expressa,4572,370,70,6,272ea95d6ed8fae852c6bf6a8169d1a72e68fbcb
18F/checklistomania,1660,361,15,29,98657747c5460c51debb6e396e4ade254e63df53
nodemailer/wildduck,43952,1410,166,688,8074083f08dabd5dfa3a16f60890d641bad106a8
strongloop/loopback-connector-mongodb,6560,180,17,21,7393fc5983dcddbe99a9b499e00b86f87a48e8b4
jdesboeufs/connect-mongo,1323,1831,13,10,6c62235206dcfd6c8e1bf5b73927b6b1297b5e65
davellanedam/node-express-mongodb-jwt-rest-api-skeleton,3627,694,134,70,28a9aee8341ed64c6bf3b731ea3f9885f3745946
Khelldar/Angular-Express-Train-Seed,15919,103,34,4,d67b9e8e63e95ad14be6eb31d7ea9a7d7a82714d
eshengsky/iBlog2,304,1107,32,83,c5cea74c31a5b5c070a8dba64d514bb04694db22
microsoft/devops-project-samples,106027,234,1887,60,cadeabb45a9726f98986e8e024518d42e5b6a49d
Microsoft/ghcrawler,10190,315,60,14,58a7827a24568cf80859e064d5c97483c14735a8
ql-io/ql.io,39242,937,220,1,18991838d36e845fae18dcefa4f1d58f276014c4
officert/mongotron,8863,2670,149,19,838fd40bc4facdcba43aa16e23f9c6ef98440383
CloudRail/cloudrail-si-node-sdk,29766,270,168,4,65f07e43d4e78308e390782632cd23851c0af11a
seppevs/migrate-mongo,1657,604,24,6,1def42e81ee4944a4da40a46ce0eea66269a36ea
dickeyxxx/mean-sample,568,165,38,7,f66d10d0f56193d9b043f191d8a82556b2be2bbe
simpletut/Universal-React-Apollo-Registration,2285,505,42,1,26f48641468386b412058f1a190d338e55c69281
hex7c0/mongodb-backup,1792,132,13,8,b13dd250bc0eba699ddb89b1b937887b3f04e40a
techx/quill,3310,401,40,39,3227d1f60409eb02d682e14dd63197cd3073f63a
thenativeweb/wolkenkit,2573,966,1511,99,4e049e659572d8cd13bea6ec2cc661653cbb8e53
cezerin/cezerin,48808,1982,496,198,af73bdbeb17ae75f0db9e59d092b5e9b90bbe511
ArbeitBot/ArbeitBot,4593,141,31,142,695b0b7dce473b8460db3af2c00c58ce556978cf
ThalKod/DropIt,3304,366,14,11,2217c83d459ea9dc780774843edc32697e74ba4d
xiongwilee/Gracejs,11072,1335,172,1,be6eee07d532f1fb75dcee5e1aca3a9af36592d3
xiongwilee/koa-grace,11072,1335,172,1,be6eee07d532f1fb75dcee5e1aca3a9af36592d3
Clouda-team/Cloudajs,20303,909,136,8,cc81ad0a2bf1a9858faefc4c47539df13ac55f1a
RandomAPI/Randomuser.me-Node,4161,968,126,13,64fd050d99e1242a9bf219810bc54ecbdc1d76fb
prabhuomkar/frisky,324,164,9,8,f5d1025086ef5a3c7c16bc13cb47cce67275db3e
ChrisZieba/LogicPull,38351,400,71,188,adeecde20fd4320f678274344968b0496959eaea
ovh-ux/ovh-chatbot,3508,109,70,47,e3a298abf697106f65219e88f615e6c2b0bcdb27
jacted/speed-monitor,543,200,13,3,5046a1a1ef5cc1a0aea8d15b511091185926d6b1
pa11y/pa11y-webservice,33075,131,31,20,c9d198be615d170486d039459497a6c3c05c7e1d
koresar/medici,722,170,8,17,9d22ecaa870971acb341936ee251f7f281ba0a03
